Jahr,Flensburg (Stadt),Kiel (Stadt),Lübeck (Stadt),Neumünster (Stadt),Dithmarschen,Herzogtum Lauenburg,Nordfriesland,Ostholstein,Pinneberg,Plön,Rendsburg-Eckernförde,Schleswig-Flensburg,Segeberg,Steinburg,Stormarn,Hamburg (Stadt),Braunschweig (Stadt),Salzgitter (Stadt),Wolfsburg (Stadt),Gifhorn,Goslar,Helmstedt,Northeim,Peine,Wolfenbüttel,Göttingen,Region Hannover,Diepholz,Hameln-Pyrmont,Hildesheim,Holzminden,Nienburg (Weser),Schaumburg,Celle,Cuxhaven,Harburg,Lüchow-Dannenberg,Lüneburg,Osterholz,Rotenburg (Wümme),Heidekreis,Stade,Uelzen,Verden,Delmenhorst (Stadt),Emden (Stadt),Oldenburg (Oldenburg) (Stadt),Osnabrück (Stadt),Wilhelmshaven (Stadt),Ammerland,Aurich,Cloppenburg,Emsland,Friesland,Grafschaft Bentheim,Leer,Oldenburg,Osnabrück,Vechta,Wesermarsch,Wittmund,Bremen (Stadt),Bremerhaven (Stadt),Düsseldorf (Stadt),Duisburg (Stadt),Essen (Stadt),Krefeld (Stadt),Mönchengladbach (Stadt),Mülheim an der Ruhr (Stadt),Oberhausen (Stadt),Remscheid (Stadt),Solingen (Stadt),Wuppertal (Stadt),Kleve,Mettmann,Rhein-Kreis Neuss,Viersen,Wesel,Bonn (Stadt),Köln (Stadt),Leverkusen (Stadt),Städteregion Aachen,Düren,Rhein-Erft-Kreis,Euskirchen,Heinsberg,Oberbergischer Kreis,Rheinisch-Bergischer Kreis,Rhein-Sieg-Kreis,Bottrop (Stadt),Gelsenkirchen (Stadt),Münster (Stadt),Borken,Coesfeld,Recklinghausen,Steinfurt,Warendorf,Bielefeld (Stadt),Gütersloh,Herford,Höxter,Lippe,Minden-Lübbecke,Paderborn,Bochum (Stadt),Dortmund (Stadt),Hagen (Stadt),Hamm (Stadt),Herne (Stadt),Ennepe-Ruhr-Kreis,Hochsauerlandkreis,Märkischer Kreis,Olpe,Siegen-Wittgenstein,Soest,Unna,Darmstadt (Stadt),Frankfurt am Main (Stadt),Offenbach am Main (Stadt),Wiesbaden (Stadt),Bergstraße,Darmstadt-Dieburg,Groß-Gerau,Hochtaunuskreis,Main-Kinzig-Kreis,Main-Taunus-Kreis,Odenwaldkreis,Offenbach,Rheingau-Taunus-Kreis,Wetteraukreis,Gießen,Lahn-Dill-Kreis,Limburg-Weilburg,Marburg-Biedenkopf,Vogelsbergkreis,Kassel (Stadt),Fulda,Hersfeld-Rotenburg,Kassel,Schwalm-Eder-Kreis,Waldeck-Frankenberg,Werra-Meißner-Kreis,NA,Koblenz (Stadt),Ahrweiler,Altenkirchen (Westerwald),Bad Kreuznach,Birkenfeld,Cochem-Zell,Mayen-Koblenz,Neuwied,Rhein-Hunsrück-Kreis,Rhein-Lahn-Kreis,Westerwaldkreis,Trier (Stadt),Bernkastel-Wittlich,Eifelkreis Bitburg-Prüm,Vulkaneifel,Trier-Saarburg,Frankenthal (Pfalz) (Stadt),Kaiserslautern (Stadt),Landau in der Pfalz (Stadt),Ludwigshafen am Rhein (Stadt),Mainz (Stadt),Neustadt an der Weinstraße (Stadt),Pirmasens (Stadt),Speyer (Stadt),Worms (Stadt),Zweibrücken (Stadt),Alzey-Worms,Bad Dürkheim,Donnersbergkreis,Germersheim,Kaiserslautern,Kusel,Südliche Weinstraße,Rhein-Pfalz-Kreis,Mainz-Bingen,Südwestpfalz,Stuttgart (Stadt),Böblingen,Esslingen,Göppingen,Ludwigsburg,Rems-Murr-Kreis,Heilbronn (Stadt),Heilbronn,Hohenlohekreis,Schwäbisch Hall,Main-Tauber-Kreis,Heidenheim,Ostalbkreis,Baden-Baden (Stadt),Karlsruhe (Stadt),Karlsruhe,Rastatt,Heidelberg (Stadt),Mannheim (Stadt),Neckar-Odenwald-Kreis,Rhein-Neckar-Kreis,Pforzheim (Stadt),Calw,Enzkreis,Freudenstadt,Freiburg im Breisgau (Stadt),Breisgau-Hochschwarzwald,Emmendingen,Ortenaukreis,Rottweil,Schwarzwald-Baar-Kreis,Tuttlingen,Konstanz,Lörrach,Waldshut,Reutlingen,Tübingen,Zollernalbkreis,Ulm (Stadt),Alb-Donau-Kreis,Biberach,Bodenseekreis,Ravensburg,Sigmaringen,Ingolstadt (Stadt),München (Stadt),Rosenheim (Stadt),Altötting,Berchtesgadener Land,Bad Tölz-Wolfratshausen,Dachau,Ebersberg,Eichstätt,Erding,Freising,Fürstenfeldbruck,Garmisch-Partenkirchen,Landsberg am Lech,Miesbach,Mühldorf a.Inn,München,Neuburg-Schrobenhausen,Pfaffenhofen a.d.Ilm,Rosenheim,Starnberg,Traunstein,Weilheim-Schongau,Landshut (Stadt),Passau (Stadt),Straubing (Stadt),Deggendorf,Freyung-Grafenau,Kelheim,Landshut,Passau,Regen,Rottal-Inn,Straubing-Bogen,Dingolfing-Landau,Amberg (Stadt),Regensburg (Stadt),Weiden i.d.OPf. (Stadt),Amberg-Sulzbach,Cham,Neumarkt i.d.OPf.,Neustadt a.d.Waldnaab,Regensburg,Schwandorf,Tirschenreuth,Bamberg (Stadt),Bayreuth (Stadt),Coburg (Stadt),Hof (Stadt),Bamberg,Bayreuth,Coburg,Forchheim,Hof,Kronach,Kulmbach,Lichtenfels,Wunsiedel i.Fichtelgebirge,Ansbach (Stadt),Erlangen (Stadt),Fürth (Stadt),Nürnberg (Stadt),Schwabach (Stadt),Ansbach,Erlangen-Höchstadt,Fürth,Nürnberger Land,Neustadt a.d.Aisch-Bad Windsheim,Roth,Weißenburg-Gunzenhausen,Aschaffenburg (Stadt),Schweinfurt (Stadt),Würzburg (Stadt),Aschaffenburg,Bad Kissingen,Rhön-Grabfeld,Haßberge,Kitzingen,Miltenberg,Main-Spessart,Schweinfurt,Würzburg,Augsburg (Stadt),Kaufbeuren (Stadt),Kempten (Allgäu) (Stadt),Memmingen (Stadt),Aichach-Friedberg,Augsburg,Dillingen a.d.Donau,Günzburg,Neu-Ulm,Lindau (Bodensee),Ostallgäu,Unterallgäu,Donau-Ries,Oberallgäu,Regionalverband Saarbrücken,Merzig-Wadern,Neunkirchen,Saarlouis,Saarpfalz-Kreis,St. Wendel,Berlin (Stadt),Brandenburg an der Havel (Stadt),Cottbus (Stadt),Frankfurt (Oder) (Stadt),Potsdam (Stadt),Barnim,Dahme-Spreewald,Elbe-Elster,Havelland,Märkisch-Oderland,Oberhavel,Oberspreewald-Lausitz,Oder-Spree,Ostprignitz-Ruppin,Potsdam-Mittelmark,Prignitz,Spree-Neiße,Teltow-Fläming,Uckermark,Rostock (Stadt),Schwerin (Stadt),Mecklenburgische Seenplatte,Landkreis Rostock,Vorpommern-Rügen,Nordwestmecklenburg,Vorpommern-Greifswald,Ludwigslust-Parchim,Chemnitz (Stadt),Erzgebirgskreis,Mittelsachsen,Vogtlandkreis,Zwickau,Dresden (Stadt),Bautzen,Görlitz,Meißen,Sächsische Schweiz-Osterzgebirge,Leipzig (Stadt),Leipzig,Nordsachsen,Dessau-Roßlau (Stadt),Halle (Saale) (Stadt),Magdeburg (Stadt),Altmarkkreis Salzwedel,Anhalt-Bitterfeld,Börde,Burgenlandkreis,Harz,Jerichower Land,Mansfeld-Südharz,Saalekreis,Salzlandkreis,Stendal,Wittenberg,Erfurt (Stadt),Gera (Stadt),Jena (Stadt),Suhl (Stadt),Weimar (Stadt),Eisenach (Stadt),Eichsfeld,Nordhausen,Wartburgkreis,Unstrut-Hainich-Kreis,Kyffhäuserkreis,Schmalkalden-Meiningen,Gotha,Sömmerda,Hildburghausen,Ilm-Kreis,Weimarer Land,Sonneberg,Saalfeld-Rudolstadt,Saale-Holzland-Kreis,Saale-Orla-Kreis,Greiz,Altenburger Land
1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,NA,NA,NA,NA,NA,NA,380,NA,NA,NA,NA,265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
