Frage	Antwortmöglichkeiten	Sojourner	Spirit	Opportunity	Curiosity	Perseverance	Zhurong
Sie packen Ihren Koffer: Welche drei Dinge wollen Sie auf den Mars mitnehmen?	Ein Taschenmesser, Wanderschuhe, ein gutes Buch.
	Eine Kamera, zwei Kameras, fünf Kameras? Nein, ich packe 19 ein! Um alles wirklich genau zu dokumentieren. 					1000
	Ein Röntgenspektrometer zur Analyse der Gestein- und Bodenproben, mein liebstens Probenanalysemodul und ein Mini-Chemielabor. 	1	1	1	1	1	1
	Einen Besen, es soll dort ja recht sandig sein.
	Auf jeden Fall: meinen eigenen Helikopter!					1000
Wie lange dauert eigentlich so eine Reise zum Mars?	Wenn die Apollo-Astronauten zum Mond etwas länger als drei Tage gebraucht haben, der Mars aber etwas weiter weg ist: eine Woche?
	Was für eine Frage! Das kommt natürlich darauf an, wo sich der rote Planet auf der Umlaufbahn um die Sonne befindet und wo unser eigener Planet gerade ist. Durchschnittlich ist der Mars mehr als 200 Millionen Kilometer von der Sonne weg, also rund 1,5-mal so weit wie die Erde. Wenn ich den Abflug geschickt wähle, sollte ich in etwa neun Monaten da sein. 	1			1	1	1
	Wenn ich meinen Turbo-Lichtgeschwindigkeitsmodus zünde: nur wenige Minuten.
	Mhh, 2003 waren wir mit knapp 56 Millionen Kilometern besonders nah dran – könnte ich nicht nur zum Mars reisen, sondern auch in die Vergangenheit, wäre ich superschnell da.		1	1
Kennen Sie jemanden, der schon einmal auf dem Mars war?	Jadehase 2,  Lunochod 1, ein paar Kollegen von mir haben es bis zum Mond geschafft. Am roten Planeten sind wir bislang gescheitert. Nun hat sich das Blatt gewendet. 						1000
	Klar, interplanetare Raumfahrt ist Routine für mich! Go Nasa!		1	1	1	1
	Auf Pionieren lastet die Verantwortung stets schwer. Ich glaube aber, einen Pfad finden zu können. 	1000

Welchen Teil des fremden Planeten möchten Sie erkunden?	Den Norden.	1				1	1
	Den Süden.		1	1	1


Der schwierigste Teil liegt hinter Ihnen: die Landung. Endlich sind Sie angekommen! Was möchten Sie als Erstes tun?	Ausruhen. Der Flug war großartig, die Landung aber doch sehr holprig. 		1	1
	Die Verpflegung an Bord war KATASTROPHAL – ich bin fast verdurstet und mache mich erst mal auf die Suche nach: Wasser!				1	1	1


Die ersten Schritte sind getan – oder besser: gefahren. Was suchen Sie eigentlich hier?	Steine!	1				1	1
	Was wohl: Spuren von Leben. 		1	1	1	1	1
	Wie gesagt: Es ist staubtrocken. Was werde ich da wohl suchen? Wasser!	1	1	1	1	1	1
Dunstig rot und nichts als Steine und Staub. Sind Sie bereit, die fremde Umgebung zu erkunden?	Ich hab Zeit, ich bin allein, da werde ich doch mal schauen, wie weit ich komme.			1000
	Gipfel, Täler – es kann losgehen! Ein Sandsturm zieht auf? Der kann mir gar nichts.		1000	1000
	Millionen Kilometer liegen hinter mir. Am liebsten wären mir ein Liegestuhl und erst mal eine laange Pause. 	1
	Es rauscht, es wummert, es säußelt der Wind. Meine Landestation scheint mir der sicherste Ort. 	1000

Hätten Sie dabei gerne Gesellschaft?	Sehr gerne. Jemand, der mich richtig gut kennt, wäre schön. Ein guter Freund ... eine Schwester sogar … oder noch besser: ein Zwilling!		1000	1000	1	1
	Erst mal schauen, ob wir dieselbe Sprache sprechen. 						1000

Was treibt Sie an? 	»I am walking on sunshine.«		1	1			1
	Atomstrom. Genauer gesagt: Plutoniumoxid.				1	1
	Mein Forscherdrang.	1	1	1	1	1	1

Wollen Sie jemals zurück – oder bleiben Sie für immer auf dem fernen Planeten?	Ich habe mehr auf diesem Planeten geleistet, als mir jemals jemand zugetraut hätte. Ich bin bereit für den Ruhestand.		1000	1000
	Ach wissen Sie, wenn man so lange schon an einem Ort ist und der Allererste war – dann belässt man es doch lieber dabei.	1000
	Ich selbst werde es vermutlich nicht zurück zur Erde schaffen – hoffentlich aber mein Erbe. Es soll in etwa zehn Jahren mit einer Mission abgeholt werden. Und es wäre das erste Mal, dass Ihr Erdenbürger etwas von hier oben in die Finger bekommt. 					1000


Auswertungstext		Mit zehn Kilogramm ist er eher ein Leichtgewicht. Zimperlich ist er trotzdem nicht: Nach seiner Landung war er in einem der felsigsten Gebiete des Planeten unterwegs, wenn auch nur rund um seine Landestation »Pathfinder«. Unter anderem misst er anhand des Abriebs seiner Räder, wie hart der Mars wirklich ist. 	»Spirit« landete drei Wochen vor seiner Zwillingsschwester »Opportunity«. Die beiden begegneten sich allerdings nie, weil sie auf gegenüberliegenden Seiten des Mars unterwegs waren. Ein Glück, dass Mars und Erde bei ihrem Start nahe beeinander waren, sonst wäre die Reise sicher länger geworden. »Spirit« war eine wahre Kämpfernatur! Sie steckte ein Jahr im Sandsturm fest, bis sie ihr Erden-Team – endlich – wieder rausbugsiert bekam. Statt 90 Tagen hielt Spirit, auch »bad sister« genannt, sechs Jahre auf dem unwirtlichen Planeten durch. 	Vermutlich vermisste »Opportunity« ihre schnellere Zwillingsschwester von Anfang an. Der Rover landete drei Wochen nach »Spirit«, weit, weit entfernt, auf der anderen Seite des Planeten. Sie legte die weiteste Strecke zurück, die jemals auf einem Himmelskörper gefahren wurde: 45 Kilometer. Auch das brachte sie nicht in die Nähe ihres Zwillings. Sie trägt den Spitznamen »good sister«, lieferte mehr als zehn Jahre lang tägliche Berichte aus der Ferne, obwohl ihre Mission nur für wenige Monate geplant war. Nach 16 Jahren ereilte sie dasselbe Schicksal wie ihre Schwester: Sie geriet in einen Sandsturm und wenn sie nicht gestorben ist, dann steckt sie dort wohl immer noch fest.	Mit gut drei Metern Länge und 900 Kilogramm ist »Curiosity« fast doppelt so lang und fünfmal so schwer wie ihre Vorgängerinnen. Der Rover hat nicht gerade leicht gepackt, sondern sein eigenes Probenanalysemodel und ein Mini-Chemielabor an Bord. Gute Laune scheint ihr das nicht zu bereiten: Ihr Alter Ego bloggt als @SarcasticRover auf Twitter – vielleicht aus Einsamkeit, denn auf ihre Nachfolgerin »Perseverance« musste »Curiosity« mehr als acht Jahre warten. 	»Perseverance« ist aktiv, motiviert und gut ausgestattet. Zu den Hobbys des erst kürzlich gelandeten Rovers zählen: Fotografie, Audioaufnahmen und Erkundungstouren durch unwegsames Gelände! Der mitteilsame Rover hat 19 Kameras und einen eigenen Helikopter namens »Ingenuity« dabei. Im Februar sendete sie die allererste Tonaufnahme vom Mars, Mitte April flog ihr Helikopter zum ersten Mal – für ganze 39 Sekunden! »Perseverance« soll Gesteinsproben sammeln, die in einer weiteren Mission abgeholt werden sollen – und schießt ihre Funde dafür sogar ins All.	Chinas zweiter Versuch, einen Rover auf den Mars zu schicken, ist geglückt! Bis zum Ende blieb es spannend, denn lange Zeit war unbekannt, wann der Rover ankommen sollte und erst sieben Minuten nach der vollautomatischen Landung traf die Meldung ein: Der Touchdown war erfolgreich. Zhurong wiegt 200 Kilogramm und hat den langen Weg mit der Sonde Tianwen-1 angetreten. Der Name ist Programm: Das Zweier-Gespann stellt Fragen an den Himmel. Hoffen wir, dass möglichst viele beantwortet werden!
ID		sojourner	spirit	opportunity	curiosity	perseverance	zhurong
Vivi-Bildergruppe		https://vivi.zeit.de/repository/sport/2023-12/sport-o-mat-basketball/@@view.html	https://vivi.zeit.de/repository/sport/2023-12/sport-o-mat-laufen/@@view.html	https://vivi.zeit.de/repository/sport/2023-12/sport-o-mat-bouldern/@@view.html	https://vivi.zeit.de/repository/sport/2023-12/sport-o-mat-slackline/@@view.html	https://vivi.zeit.de/repository/sport/2023-12/sport-o-mat-reiten/@@view.html	https://vivi.zeit.de/repository/sport/2023-12/sport-o-mat-sportart-boxen/@@view.html
